336
0,1.012579,4.472222,80
1,1.069620,3.840909,82
2,1.120253,3.403846,84
3,1.185897,3.083333,86
4,1.237180,2.797101,89
5,1.290323,2.631579,91
6,1.352941,2.464286,93
7,1.410596,2.340659,94
8,1.469799,2.212121,95
9,1.534247,2.113208,97
10,1.601399,2.026549,98
11,1.664286,1.941667,98 
12,1.742647,1.866142,99 
13,1.825758,1.812030,99 
14,1.891473,1.742857,100
15,2.066116,1.633987,100
16,1.024911,4.500000,142
17,1.060714,4.125000,144
18,1.088968,3.777778,147
19,1.116608,3.511111,151
20,1.147887,3.326531,154
21,1.176056,3.150943,156
22,1.203509,2.982609,160
23,1.231579,2.853658,162
24,1.255245,2.761539,164
25,1.283217,2.659420,167
26,1.311189,2.568493,169
27,1.336842,2.490196,171
28,1.366197,2.425000,173
29,1.392226,2.345238,175
30,1.418440,2.285714,176
31,1.450000,2.243094,178
32,1.473118,2.186170,179
33,1.505415,2.138462,181
34,1.534545,2.089109,182
35,1.560440,2.048077,183
36,1.592593,2.009346,183
37,1.619403,1.963801,185
38,1.659091,1.929515,185
39,1.689655,1.892704,186
40,1.727626,1.865546,186
41,1.762846,1.827869,186
42,1.803213,1.796000,186
43,1.840816,1.761719,186
44,1.883333,1.731801,185
45,1.931915,1.700374,185
46,1.973913,1.669118,184
47,2.072727,1.617021,183
48,1.051569,4.466667,228
49,1.065645,4.234783,236
50,1.088106,4.016260,237
51,1.104803,3.804511,242
52,1.122538,3.638298,244
53,1.137634,3.526667,250
54,1.151579,3.418750,257
55,1.171306,3.295181,256
56,1.182390,3.204545,263
57,1.194617,3.118919,269
58,1.214137,3.025907,270
59,1.229645,2.945000,271
60,1.236735,2.899522,279
61,1.254098,2.833333,280
62,1.271605,2.771301,282
63,1.278455,2.722944,286
64,1.287726,2.677824,290
65,1.306911,2.624490,290
66,1.318548,2.574803,295
67,1.328000,2.544061,299
68,1.343374,2.496269,300
69,1.358871,2.459854,301
70,1.363817,2.424028,306
71,1.378000,2.392361,307
72,1.393574,2.360544,308
73,1.401590,2.334437,312
74,1.415170,2.301948,313
75,1.423459,2.273016,316
76,1.437126,2.242991,317
77,1.450902,2.214067,317
78,1.462000,2.188623,320
79,1.474950,2.171092,321
80,1.483034,2.147399,324
81,1.497992,2.125356,324
82,1.512097,2.100840,325
83,1.524292,2.080111,326
84,1.536437,2.056911,328
85,1.546559,2.037333,329
86,1.563265,2.015790,329
87,1.575820,1.997403,330
88,1.587629,1.974359,329
89,1.601240,1.957071,331
90,1.614907,1.940299,332
91,1.628392,1.921182,331
92,1.644958,1.905110,332
93,1.660338,1.887290,333
94,1.678038,1.869359,332
